family,size,lr,beta,dpo_step,elapsed_time_sec,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All
qwen3,8b,2e-06,0.01,1200,25557.8,73.29351535836177,40.4040404040404,87.03563305534496,80.80063732324238,76.98585418933624,66.08620697712443,74.94952282166872,69.23333333333332,83.01282051282051,44.33934592808234,1193.326820005707,0.3126901331242136,0.4620080016641425,0.3669875398660059
qwen3,8b,2e-06,0.01,1400,29817.4,73.46416382252559,37.87878787878788,87.79378316906747,80.79067914758016,76.6594124047878,66.27264402458762,75.58400599298749,67.63333333333333,83.66013071895425,42.73240465387885,1136.2525295667149,-0.006882524181335281,0.09427047028861607,0.029900382898647028
qwen3,8b,2e-06,0.01,1600,34077.0,73.46416382252559,39.8989898989899,88.17285822592874,80.87034455287791,77.09466811751903,66.54478217570198,75.20556567684854,64.86666666666666,82.66666666666667,46.13250351925294,1176.833980080915,0.5743391793847241,0.19492705734758786,0.4363711350075837
qwen3,8b,2e-06,0.01,1800,38336.7,73.29351535836177,38.88888888888889,87.33889310083397,80.89026090420235,76.98585418933624,66.59994299111024,74.1414447000625,66.46666666666667,83.76623376623377,44.3674571325228,1185.3478216948624,0.214699297711567,0.35886555394805963,0.2671233908884734
qwen3,8b,2e-06,0.01,2000,42596.3,73.37883959044369,39.39393939393939,87.26307808946171,80.90021907986457,77.04026115342764,66.55408018571995,74.00281253740076,65.06666666666666,82.46753246753246,43.87314344471312,1139.731348334417,0.3797959059108883,-0.060818346106162574,0.21957254154105163
qwen3,8b,2e-06,0.01,2031,43256.5,73.46416382252559,38.88888888888889,87.86959818043972,80.88030272854013,76.87704026115343,66.51929301699413,82.27469780183246,64.9,85.29411764705883,45.08685082127666,1183.9857395361569,0.32172852657955253,0.4134533474481411,0.3550830068954029
qwen3,8b,2e-06,0.02,200,4237.7,71.160409556314,37.87878787878788,85.44351781652767,79.72515435172276,77.9651795429815,62.35779511756837,78.1356245872064,71.7,87.33766233766234,43.10037842192862,1226.438128464824,0.36707353682879573,1.052869026229252,0.616453714792598
qwen3,8b,2e-06,0.02,400,8475.4,71.9283276450512,40.4040404040404,88.09704321455648,79.93427604062936,77.20348204570186,64.99454427345451,77.52114389819013,68.89999999999999,84.51612903225806,45.49068063890396,1222.7161857383037,0.36488686770739814,0.4025523660195578,0.37858341254818345
qwen3,8b,2e-06,0.02,600,12713.0,72.01365187713311,39.8989898989899,88.93100833965126,80.0637323242382,77.09466811751903,65.44020623661811,77.8995842143291,67.63333333333333,82.02614379084967,42.73924700451518,1209.326635495157,0.16531392742572448,0.007305144038308897,0.10785618801211884
qwen3,8b,2e-06,0.02,800,16950.7,72.09897610921502,39.39393939393939,87.86959818043972,80.17327225652261,76.71381936887923,65.73881644786259,77.78217352181102,66.1,84.31372549019608,39.95942712989762,1142.0920674752654,-0.1372931291682372,-0.30209777978183633,-0.19722209302772778
qwen3,8b,2e-06,0.02,1000,21188.4,72.09897610921502,38.88888888888889,89.31008339651251,80.02389962158932,76.87704026115343,65.29220761560957,76.53071627725545,64.1,79.93421052631578,36.70888407017021,1166.21236362304,-0.08127625400537948,-0.5849196060416739,-0.26441929110948653
qwen3,8b,2e-06,0.02,1200,25426.1,71.84300341296928,38.88888888888889,87.94541319181198,80.03385779725154,76.98585418933624,65.36937006183543,75.84752900082891,64.66666666666666,80.3225806451613,39.69593318593605,1161.9556824767824,-0.28107422392512743,-0.608415542531779,-0.40010743069118254
qwen3,8b,2e-06,0.02,1400,29663.8,71.84300341296928,38.88888888888889,88.77937831690674,79.98406691894046,76.98585418933624,65.71285964329334,74.66101056308372,65.89999999999999,80.33333333333333,38.477901953629605,1191.5948407957685,-0.24466116000420587,-0.16405403627823842,-0.21534947864930862
qwen3,8b,2e-06,0.02,1600,33901.5,72.01365187713311,38.88888888888889,90.44730856709629,79.96415056761602,77.20348204570186,65.81901685892738,76.27218003785512,66.73333333333333,81.0,39.12047515702352,1187.458701245091,0.20319967481848972,-0.08904084804157433,0.09693039377846645
qwen3,8b,2e-06,0.02,1800,38139.1,71.9283276450512,38.88888888888889,89.23426838514025,79.99402509460268,77.04026115342764,65.78434087309914,75.0744136668484,65.26666666666667,81.9078947368421,38.926636913736544,1164.963603944075,-0.05068261324837976,-0.3590707237314445,-0.1628237443331306
qwen3,8b,2e-06,0.02,2000,42376.8,71.9283276450512,37.87878787878788,90.14404852160727,79.99402509460268,76.98585418933624,65.67752663712137,74.91954680248408,62.73333333333333,77.77777777777779,40.17561909811096,1169.822267433701,-0.0980451406493876,-0.5804747477789107,-0.2734740886964869
qwen3,8b,2e-06,0.02,2031,43033.7,71.84300341296928,38.38383838383838,89.38589840788475,80.00398327026488,76.98585418933624,65.73350211028847,87.21935575384425,63.33333333333333,84.0909090909091,38.15977151377384,1178.609667169731,0.08356873322906191,-0.09805936970219394,0.017522150344968887
qwen3,8b,2e-06,0.04,200,4262.4,70.81911262798634,38.88888888888889,84.6095526914329,79.61561441943836,78.0739934711643,60.55451716205695,80.68851757780467,70.13333333333333,83.11688311688312,32.85920003459374,1195.9059227638816,0.7122974094469495,0.47835808626843246,0.6272285646547615
qwen3,8b,2e-06,0.04,400,8524.7,71.75767918088737,39.39393939393939,86.88400303260046,79.76498705437164,77.63873775843308,63.81544559642604,79.18101747806931,67.66666666666666,79.54545454545455,36.45424685572396,1205.6589463612647,0.302916049541734,-0.5740006593540521,-0.015962753693097305
qwen3,8b,2e-06,0.04,600,12787.1,72.09897610921502,38.88888888888889,87.03563305534496,80.0637323242382,77.6931447225245,64.47386392910842,79.32214302495157,65.83333333333333,79.16666666666666,36.4030008302633,1201.297445738629,0.16495415179266132,-0.7549147086979954,-0.16954361565848658
qwen3,8b,2e-06,0.04,800,17049.5,72.09897610921502,39.39393939393939,85.89840788476118,79.9044015136427,77.63873775843308,64.82127163953618,80.4786854435121,63.3,80.13245033112582,31.828595068902576,1181.332101543167,0.007073271419871067,-0.8406860693814093,-0.30120285250786727
qwen3,8b,2e-06,0.04,1000,21311.8,72.01365187713311,39.39393939393939,85.51933282789992,80.03385779725154,77.47551686615887,64.61087803297431,81.08568597986675,63.1,82.6797385620915,31.643797405878843,1180.3059906285728,-0.06146726930920744,-0.503632070729255,-0.22225446982558836
qwen3,8b,2e-06,0.04,1200,25574.2,72.01365187713311,38.88888888888889,84.98862774829416,80.16331408086039,77.36670293797606,64.46501308720272,79.30341493902844,62.46666666666666,78.8961038961039,34.06307328728364,1163.6767358257534,-0.34268827627771586,-1.1665746571192954,-0.6422833238564721
qwen3,8b,2e-06,0.04,1400,29836.6,71.9283276450512,38.88888888888889,85.59514783927217,80.15335590519817,77.47551686615887,64.57741374745068,79.42581239998758,61.6,79.27631578947368,31.1014803390906,1157.5542146163898,-0.20749783026764274,-1.109649497278481,-0.5355529819079475
qwen3,8b,2e-06,0.04,1600,34098.9,71.67235494880546,38.38383838383838,85.36770280515542,80.12348137821151,77.31229597388466,64.78995981773687,79.86919152293692,62.93333333333332,80.26315789473685,30.219584799815724,1174.8764664135938,-0.2952473270223823,-0.8656389899623937,-0.5026624771823864
qwen3,8b,2e-06,0.04,1800,38361.3,71.75767918088737,37.87878787878788,86.88400303260046,80.07369049990042,77.20348204570186,64.7045617111041,78.93871594037155,63.99999999999999,80.79470198675497,32.426208990436045,1176.3980514280531,-0.3811173602968898,-0.7758717868042908,-0.5246644244813992
qwen3,8b,2e-06,0.04,2000,42623.7,72.09897610921502,38.88888888888889,86.65655799848369,80.04381597291376,77.47551686615887,64.67295679246433,79.45578841917225,63.73333333333333,81.16883116883116,30.61757141480839,1144.579331961815,-0.007285713068406609,-0.7869930645117321,-0.2908156590477977
qwen3,8b,2e-06,0.04,2031,43284.3,72.09897610921502,38.88888888888889,86.3532979529947,80.20314678350925,77.31229597388466,64.69167853512315,87.91877773197339,62.33333333333333,80.79470198675497,30.433601195715376,1187.4074379452718,-0.0658433873119308,-0.6802304779982106,-0.28925687483421436
qwen3,8b,4e-06,0.01,200,4264.0,71.9283276450512,39.39393939393939,87.64215314632298,80.601473809998,76.6050054406964,65.27367619054473,76.10606524022927,72.36666666666667,84.0909090909091,47.07675216509543,1223.778559482232,0.40819418403081553,1.0711499939717222,0.6492690240093271
qwen3,8b,4e-06,0.01,400,8528.1,73.63481228668942,39.8989898989899,89.46171341925702,80.52180840470025,75.51686615886834,66.80004723158672,76.45203615296303,68.16666666666666,87.08609271523179,43.21869072111324,1224.9588914777828,0.5443518416351351,0.47121606165679797,0.5177570125521034
qwen3,8b,4e-06,0.01,600,12792.1,74.14675767918088,41.41414141414141,89.15845337376801,81.27862975502887,76.93144722524482,67.33915022600671,73.77923908562613,66.4,81.08974358974359,42.58660192526805,1199.541275384482,0.749457737482852,-0.24445473740189827,0.3880350193429429
qwen3,8b,4e-06,0.01,800,17056.2,74.14675767918088,40.909090909090914,89.84078847611828,81.75662218681538,76.76822633297063,67.76889013826525,78.52531283660687,60.96666666666666,84.74025974025975,38.379506358834895,1165.6097085796173,1.2448613803872648,-0.3824357713454574,0.6531169615753659
qwen3,8b,4e-06,0.01,1000,21320.2,74.23208191126281,41.91919191919192,87.18726307808946,81.69687313284206,77.47551686615887,67.57104654518753,73.61063090377975,57.4,81.21019108280255,38.74260560224568,1142.4424467613294,1.1358171908342363,-0.7981468829729789,0.4325575276316126
qwen3,8b,4e-06,0.01,1200,25584.2,74.40273037542661,39.39393939393939,88.77937831690674,81.7665803624776,77.47551686615887,68.04812791167218,72.39662983107044,62.06666666666666,83.11688311688312,42.39908848308869,1156.1214567257166,1.0267515579044615,-0.30856783612381683,0.5411808691669058
qwen3,8b,4e-06,0.01,1400,29848.3,74.23208191126281,38.38383838383838,88.70356330553449,81.37821151165106,77.47551686615887,67.79558457765623,72.89497422394801,60.8,81.16883116883116,40.26163386560065,1130.5527276391067,0.7743439452667269,-0.7143422110142509,0.23300352480091674
qwen3,8b,4e-06,0.01,1600,34112.3,74.06143344709898,39.39393939393939,87.64215314632298,81.58733320055765,77.36670293797606,68.24763999041019,71.11519656733024,61.36666666666666,79.6774193548387,42.31502150103496,1146.7354840271269,0.7973297910621195,-0.6997560925941078,0.25293492427803693
qwen3,8b,4e-06,0.01,1800,38376.3,74.14675767918088,39.8989898989899,88.09704321455648,81.59729137621987,77.85636561479869,68.80615920824076,70.87788179807355,62.266666666666666,82.25806451612904,44.02039754324972,1136.684158441342,1.1948621201267156,-0.4923072245833183,0.5813459947776122
qwen3,8b,4e-06,0.01,2000,42640.4,73.89078498293516,38.38383838383838,88.24867323730099,81.58733320055765,77.74755168661589,68.35634252190168,70.63308687615528,62.46666666666667,82.05128205128204,44.20139477924466,1129.9802929305995,0.8513241811868915,-0.30870662450854525,0.4294947972976418
qwen3,8b,4e-06,0.01,2031,43301.3,73.97610921501706,38.38383838383838,87.71796815769522,81.51762597092213,77.52992383025027,68.46810904054864,76.32210313080404,60.86666666666666,83.00653594771242,41.97851427084161,1142.724548936901,0.6535460810467372,-0.40717769448338426,0.2678283444903294
qwen3,8b,4e-06,0.02,200,4256.0,71.9283276450512,38.88888888888889,86.5049279757392,80.23302131049593,77.9107725788901,64.2803255866078,78.0869204820986,72.06666666666666,85.76158940397352,41.394895360709775,1237.645211236606,0.8229035661296228,1.0356994413234342,0.900283884381918
qwen3,8b,4e-06,0.02,400,8512.0,72.09897610921502,40.4040404040404,89.76497346474602,80.19318860784705,76.6050054406964,65.08631403971381,75.78508357823908,67.86666666666667,80.26315789473685,38.94164204103413,1195.3401734219776,0.28155371384682365,-0.4933064298992602,-0.0002136111517522849
qwen3,8b,4e-06,0.02,600,12768.1,72.61092150170649,42.42424242424242,89.08263836239576,80.4919338777136,77.36670293797606,65.20372285097667,75.46659530046942,64.26666666666665,82.46753246753246,38.14166768437728,1157.2231796082378,0.52666949266749,-0.7921186906070393,0.047110153294933906
qwen3,8b,4e-06,0.02,800,17024.1,72.95221843003414,41.41414141414141,89.46171341925702,80.56164110734913,77.20348204570186,65.57474482040874,73.53693754792839,60.466666666666654,77.81456953642383,36.83424111391933,1161.2299656700663,0.3343221018652596,-1.0892717225381148,-0.18334837973596738
qwen3,8b,4e-06,0.02,1000,21280.1,72.61092150170649,38.88888888888889,88.09704321455648,80.59151563433579,77.47551686615887,65.12417733134667,70.81294299126318,55.66666666666666,80.76923076923077,34.16230222966195,1113.4354266631708,-0.10819747718064716,-1.306482402803904,-0.5439374501345587
qwen3,8b,4e-06,0.02,1200,25536.1,73.12286689419795,40.4040404040404,87.26307808946171,80.30272854013145,77.14907508161045,65.52234746553953,74.47866106375528,60.23333333333333,84.83870967741936,40.16480442025133,1138.258823949633,0.1693185582330706,-0.43967642891503633,-0.052134164366241006
qwen3,8b,4e-06,0.02,1400,29792.1,72.7815699658703,38.38383838383838,87.79378316906747,80.25293766182035,77.09466811751903,65.80212329265623,76.39707088303479,59.266666666666666,82.05128205128204,37.68324110646658,1160.4914332507196,-0.046614040460901965,-0.6180115173272529,-0.25439494113957506
qwen3,8b,4e-06,0.02,1600,34048.2,72.35494880546075,37.37373737373738,87.26307808946171,80.36247759410476,76.82263329706203,66.20730032845479,74.79964272574546,61.5,82.46753246753246,39.939183065920446,1160.0755429163232,-0.3315282922028721,-0.41309891508537766,-0.36119033688741964
qwen3,8b,4e-06,0.02,1800,38304.2,72.35494880546075,37.87878787878788,87.18726307808946,80.42222664807808,76.76822633297063,65.70964035463922,74.50863708293993,59.86666666666666,83.44155844155844,38.356761134896914,1175.2630763604882,-0.43491416735407495,-0.4196202364042841,-0.4293527379177874
qwen3,8b,4e-06,0.02,2000,42560.2,72.35494880546075,37.37373737373738,86.9598180439727,80.30272854013145,76.71381936887923,65.48230547609988,74.85460799567369,59.39999999999999,80.79470198675497,36.42128688106682,1157.2785375506216,-0.5049865924416161,-0.7627003496605562,-0.5987006859757762
qwen3,8b,4e-06,0.02,2031,43219.9,72.09897610921502,37.87878787878788,87.33889310083397,80.17327225652261,76.82263329706203,65.43723664253761,82.59069269538159,61.0,78.98089171974523,33.80684417398464,1145.3265646238483,-0.47406769624321193,-1.0480241585130783,-0.6827791370686178
qwen3,8b,4e-06,0.04,200,1325.8,71.58703071672356,39.39393939393939,86.27748294162244,79.99402509460268,77.6931447225245,63.703493252163945,78.71264910437638,70.1,81.81818181818183,37.304531146658405,1206.2900863644986,0.7741728614303655,0.5947282845566796,0.7089202880217523
qwen3,8b,4e-06,0.04,400,2651.5,71.33105802047781,40.4040404040404,87.79378316906747,80.55168293168691,76.87704026115343,65.41553066539358,77.57234138751845,63.8,81.69934640522875,40.744947749916136,1203.8336941578596,0.44381342697366705,-0.5359082659926669,0.08755099316772741
qwen3,8b,4e-06,0.04,600,3977.3,72.18430034129693,39.39393939393939,89.0068233510235,80.47201752638917,76.98585418933624,64.52210964628532,77.97826433862153,60.53333333333333,78.94736842105263,35.21042715474147,1175.6360905331862,0.16312909543333126,-1.35030535193877,-0.38721070361106913
qwen3,8b,4e-06,0.04,800,5303.0,71.75767918088737,41.41414141414141,88.93100833965126,80.5417247560247,76.76822633297063,65.02348594314529,75.27050448365891,57.46666666666666,75.83892617449665,31.81299065426199,1170.5045078968024,0.07443746748560996,-1.5466424644172612,-0.515046144115434
qwen3,8b,4e-06,0.04,1000,6628.8,71.33105802047781,40.4040404040404,89.0068233510235,80.42222664807808,77.20348204570186,64.63200633136526,75.60772084735169,59.133333333333326,78.04054054054053,31.62721087610823,1118.8631897338985,0.08361608340607408,-1.519819847791121,-0.49945152793836056
qwen3,8b,4e-06,0.04,1200,7954.5,71.33105802047781,39.39393939393939,88.47611827141773,80.20314678350925,77.25788900979326,64.64802511709863,74.95201620588927,58.6,80.26315789473685,32.29959806034387,1173.110900347182,-0.16895383564869812,-1.2081571902612485,-0.5468459645987165
qwen3,8b,4e-06,0.04,1400,9280.3,71.58703071672356,40.909090909090914,88.47611827141773,80.35251941844254,77.42110990206747,64.70676714648361,76.5931616998453,60.83333333333333,79.73856209150327,32.60378696544358,1156.0577744705424,0.29606789194839983,-1.0441613871747977,-0.19128820955094464
qwen3,8b,4e-06,0.04,1600,10606.0,71.67235494880546,39.8989898989899,87.49052312357847,80.31268671579367,77.58433079434167,65.10931210450256,72.90622215720954,59.8,78.10457516339869,34.65878874744807,1141.6096286767693,-0.0778105726762303,-1.3208955371105089,-0.5298414688341497
qwen3,8b,4e-06,0.04,1800,11931.8,71.67235494880546,40.4040404040404,87.71796815769522,80.46205935072695,77.42110990206747,64.67702049773997,73.60813751955921,59.73333333333333,79.61783439490446,31.71513556673748,1154.602008945341,0.07989878994573976,-1.3896457004662035,-0.45448102474951235
qwen3,8b,4e-06,0.04,2000,13257.5,71.33105802047781,40.909090909090914,88.09704321455648,80.46205935072695,77.52992383025027,64.6141964539045,74.13895131584196,60.26666666666666,78.52564102564102,32.42526910277866,1155.022426712362,0.20474513877491143,-1.0916963604373957,-0.2666881336659275
qwen3,8b,4e-06,0.04,2031,13463.0,71.33105802047781,40.909090909090914,88.09704321455648,80.46205935072695,77.52992383025027,64.6141964539045,83.67104837387022,59.56666666666666,77.41935483870968,32.32576692450688,1115.651735537814,0.29206253239568297,-1.519997184277254,-0.3668682736672031
qwen3,14b,8e-08,0.01,200,6811.1,69.45392491467577,35.35353535353536,85.67096285064443,80.72097191794462,79.86942328618063,54.46557627040206,87.84259099190149,51.16666666666666,54.14012738853503,14.247468693374548,1062.2929236742843,-0.8911917375314861,-1.8068689991434073,-1.2241652872085484
qwen3,14b,8e-08,0.01,400,13622.2,69.11262798634812,36.36363636363637,86.5049279757392,80.98984266082454,79.92383025027203,54.89748572064141,87.21935575384425,54.33333333333333,59.03225806451613,16.898029581680422,1085.17401389186,-0.8438114101482034,-2.498409651615189,-1.4454834979543798
qwen3,14b,8e-08,0.01,600,20433.3,69.45392491467577,36.36363636363637,87.11144806671722,81.1790479984067,80.25027203482045,55.39442577035578,87.26556647473149,54.03333333333333,61.29032258064516,21.46129664013462,1112.917487512043,-0.8681859018016317,-2.459313837559391,-1.446777878440817
qwen3,14b,8e-08,0.01,800,27244.4,69.28327645051195,36.86868686868687,88.02122820318424,81.40808603863772,80.41349292709467,56.23428311252676,88.57448237343581,62.69999999999999,72.11538461538461,26.470748014244386,1135.340174219161,-0.6583567228475984,-1.910059948757016,-1.1135215322692047
qwen3,14b,8e-08,0.01,1000,34055.5,69.36860068259386,37.37373737373738,87.86959818043972,81.557458673571,80.30467899891185,56.834940938441456,86.91710217777718,63.96666666666667,76.28205128205127,29.22129160384338,1147.4777604264652,-0.6067290046498245,-1.4054211103521712,-0.8971624976324961
qwen3,14b,8e-08,0.01,1200,40866.6,69.6245733788396,37.37373737373738,88.17285822592874,81.61720772754431,80.35908596300327,57.39466753878991,86.87089145688995,65.93333333333334,73.37662337662337,32.79870370539002,1191.9244678176672,-0.5143606933157733,-1.5038623859036542,-0.8741794906204572
qwen3,14b,8e-08,0.01,1400,47677.7,69.7952218430034,36.36363636363637,87.86959818043972,81.75662218681538,80.08705114254624,57.85103717543434,87.99995124048635,67.16666666666666,75.64935064935064,33.967775060474416,1192.6609892699232,-0.6395818787753059,-1.0635800311071628,-0.7937630250777993
qwen3,14b,8e-08,0.01,1600,54488.8,69.7952218430034,36.86868686868687,88.32448824867323,81.79645488946426,80.57671381936888,58.17416529406574,86.1714694787608,66.63333333333333,74.83870967741936,35.68455565338317,1177.155444662253,-0.42578682139848284,-1.0353181076422002,-0.6474345618507438
qwen3,14b,8e-08,0.01,1800,61299.9,69.96587030716724,37.37373737373738,88.55193328279,81.88607847042422,80.19586507072906,58.3935741940462,86.73475267844874,68.63333333333333,79.73856209150327,37.48012413841524,1206.01913532877,-0.39714246514962986,-0.4752261814510396,-0.425536543804688
qwen3,14b,8e-08,0.01,2000,68111.0,69.88054607508532,37.37373737373738,88.17285822592874,81.89603664608643,80.08705114254624,58.50856747592567,87.63275885760893,69.16666666666666,79.35483870967742,36.73092888306648,1206.1008616473464,-0.39405035621735846,-0.4317046052345983,-0.40774281040544574
qwen3,14b,8e-08,0.01,2031,69166.7,70.05119453924915,36.86868686868687,88.02122820318424,81.84624576777534,80.41349292709467,58.44255734620422,87.17563841717754,67.13333333333333,76.12903225806451,38.1644216572124,1190.5291335024265,-0.5330004736084828,-0.7911427983657048,-0.6268704098838362
qwen3,14b,1e-07,0.01,200,3449.5,69.36860068259386,35.35353535353536,85.97422289613344,80.69109739095798,80.03264417845483,54.42453413316126,87.26556647473149,49.83333333333333,54.3046357615894,14.12907926689964,1081.1564281784051,-0.8800864855141821,-1.7770270671781798,-1.2062466970283632
qwen3,14b,1e-07,0.01,400,6899.0,69.19795221843003,35.858585858585855,86.42911296436695,80.9699263095001,80.19586507072906,55.07414861612388,88.07115121211719,55.6,59.210526315789465,18.34760000455838,1129.9163794520214,-0.8184937124022902,-2.1980008586869073,-1.3201326746876054
qwen3,14b,1e-07,0.01,600,10348.5,69.19795221843003,35.858585858585855,87.86959818043972,81.35829516032663,80.08705114254624,56.08955571750501,88.59071707513841,60.9,64.3312101910828,22.69697344753665,1144.0811029078743,-0.7728014628396166,-1.867102340974497,-1.170729054888664
qwen3,14b,1e-07,0.01,800,13798.0,69.6245733788396,35.858585858585855,87.86959818043972,81.59729137621987,80.03264417845483,57.005333917789535,88.50078901758445,63.133333333333326,75.15923566878982,31.944702071280663,1165.9250687157723,-0.7195882136501301,-1.3451577630393237,-0.947068049791655
qwen3,14b,1e-07,0.01,1000,17247.5,69.7098976109215,36.36363636363637,88.24867323730099,81.7167894841665,80.14145810663766,57.914707170984045,86.35381897808925,65.8,76.79738562091504,34.57602016425315,1179.6568889931766,-0.5739161617949682,-0.920610558368552,-0.6999868514580896
qwen3,14b,1e-07,0.01,1200,20697.0,70.13651877133105,37.37373737373738,88.855193328279,81.84624576777534,80.25027203482045,58.68251278356179,86.84091543770529,69.86666666666666,80.57324840764332,39.15488510587823,1198.661242853929,-0.28755146624763006,-0.4579434584006996,-0.34951219066692807
qwen3,14b,1e-07,0.01,1400,24146.5,69.96587030716724,36.86868686868687,88.855193328279,82.00557657837084,80.46789989118606,59.29722603996388,86.87089145688994,68.9,84.53947368421053,41.47698503779207,1216.6523770983597,-0.264841716279644,0.1701592863567445,-0.10665953350277543
qwen3,14b,1e-07,0.01,1600,27596.0,70.13651877133105,37.37373737373738,88.62774829416225,82.06532563234416,80.46789989118606,59.76279699461544,87.61901754012686,70.06666666666666,84.53947368421053,43.96530534921631,1243.9753370358187,-0.153801323927694,0.43929954149436456,0.06187171804396366
qwen3,14b,1e-07,0.01,1800,31045.5,70.22184300341297,36.86868686868687,89.0068233510235,82.17486556462856,80.46789989118606,60.04701592380951,87.70894559768082,71.5,82.45033112582782,44.41280402449478,1230.0853536373295,-0.11647196023608057,0.2974970477687549,0.034062224492950495
qwen3,14b,1e-07,0.01,2000,34495.0,70.39249146757679,36.36363636363637,88.40030326004549,82.12507468631746,80.35908596300327,60.13815740766344,87.21935575384424,70.73333333333332,82.9032258064516,46.08958521026811,1227.401496536285,-0.20858743045112896,0.4264037432627385,0.022318450899368292
qwen3,14b,1e-07,0.01,2031,35029.7,70.4778156996587,35.858585858585855,88.47611827141773,82.04540928101972,80.46789989118606,60.110238932380526,87.13192108051082,71.63333333333333,83.54838709677419,43.332588598575285,1233.2863283386675,-0.37227413272855225,0.39296228914372133,-0.09400634295681641
qwen3,14b,4e-07,0.01,200,6820.7,69.28327645051195,36.86868686868687,86.8081880212282,81.23879705238001,80.25027203482045,55.66604061646208,87.40170525317271,58.23333333333333,64.74358974358975,20.365830358153016,1116.4313374681933,-0.23563397841962425,-1.0098647108851677,-0.5171724265889127
qwen3,14b,4e-07,0.01,400,13641.3,70.64846416382252,36.86868686868687,89.76497346474602,82.21469826727743,80.35908596300327,61.39233661401639,87.37422261820858,72.3,81.61290322580645,48.8778916459021,1258.5026567930386,0.24353402993062284,0.45887592617508727,0.321840174019519
qwen3,14b,4e-07,0.01,600,20462.0,71.33105802047781,36.86868686868687,91.28127369219104,82.31428002389963,79.27094668117519,65.05852839528566,85.62192759655491,76.8,85.06493506493507,55.7149872758523,1263.9251363101453,0.25956484240387895,1.039917223924544,0.5433293447750299
qwen3,14b,4e-07,0.01,800,27282.7,71.84300341296928,37.87878787878788,91.12964366944657,82.16490738896634,79.21653971708379,65.6936059679473,86.70228327504356,78.86666666666666,83.87096774193549,56.38956943193237,1282.084001627845,0.35951491433946814,1.3313807868605694,0.7129206861653231
qwen3,14b,4e-07,0.01,1000,34103.4,71.9283276450512,36.86868686868687,91.81197877179682,82.15494921330412,78.94450489662677,66.21585201006309,87.32801189732133,78.86666666666666,87.66233766233766,56.75473490165457,1291.5011463108217,0.302516723229718,1.7697806738681465,0.8360672507346011
qwen3,14b,4e-07,0.01,1200,40924.0,72.09897610921502,36.86868686868687,92.26686884003033,82.0952001593308,78.61806311207835,66.44128191047366,87.73892161686547,75.96666666666665,86.62420382165605,54.38980245241101,1286.7591673500651,0.3174054412134127,1.569419953160842,0.7726834455579324
qwen3,14b,4e-07,0.01,1400,47744.7,72.01365187713311,35.35353535353536,92.41849886277484,82.17486556462856,78.83569096844396,66.69929989225375,88.04366857715307,76.0,85.57692307692307,56.14123410377873,1289.0414630060818,0.25921371544765953,1.73117171613392,0.7944711702426633
qwen3,14b,4e-07,0.01,1600,54565.4,71.9283276450512,36.86868686868687,92.41849886277484,82.22465644293966,78.61806311207835,66.84129385048367,88.01369255796841,77.13333333333333,88.53503184713377,54.09114823855408,1285.500335494788,0.3136611723707284,1.7061037714378509,0.8200039356678638
qwen3,14b,4e-07,0.01,1800,61386.1,72.18430034129693,34.84848484848485,92.41849886277484,82.24457279426409,78.40043525571274,66.92763412425022,87.92127111619392,78.33333333333333,88.53503184713377,54.18218200084096,1302.9205484238546,0.15315482598760727,1.9003692831696652,0.7885055376901738
qwen3,14b,4e-07,0.01,2000,68206.7,72.35494880546075,36.36363636363637,92.11523881728584,82.22465644293966,78.61806311207835,66.91920527651565,87.09945167710563,76.96666666666665,83.43949044585987,54.73252660207297,1274.021378618812,0.29645306964343515,1.4680380892487177,0.722483985863538
qwen3,14b,4e-07,0.01,2031,69264.0,72.35494880546075,34.84848484848485,91.73616376042456,82.20474009161521,78.78128400435256,66.94379739346277,87.4179399548753,77.16666666666666,87.09677419354838,53.90333342797354,1279.6366173810557,0.11260113032552664,1.6682900659025297,0.6783061978080732
qwen3,14b,4e-07,0.02,200,6791.6,69.28327645051195,35.858585858585855,87.49052312357847,81.26867157936665,79.86942328618063,55.57876043290193,87.28180117643409,56.3,66.55844155844156,21.23272771178742,1114.899735923618,-0.4852918022318467,-1.0174866293741878,-0.6788171939199708
qwen3,14b,4e-07,0.02,400,13583.3,70.30716723549489,35.858585858585855,88.77937831690674,81.97570205138419,80.57671381936888,60.4718358848376,87.1456623979929,70.13333333333333,76.28205128205127,43.417361925273255,1221.4725482455528,-0.028782074413609297,-0.08806119838476963,-0.05033811949403124
qwen3,14b,4e-07,0.02,600,20374.9,71.41638225255973,36.36363636363637,90.14404852160727,82.06532563234416,79.70620239390642,63.32570921499517,87.58904152094222,69.73333333333333,80.5921052631579,49.93414038229095,1248.98285552934,0.09987860413626984,0.35917664749318473,0.19416880172060258
qwen3,14b,4e-07,0.02,800,27166.6,71.41638225255973,36.36363636363637,91.0538286580743,81.98566022704641,79.5429815016322,64.12363324574952,87.05324095621839,72.7,87.33766233766234,49.53070257935941,1263.068311127422,0.13325328458358143,0.9451176161805224,0.42847667789155996
