family,size,lr,beta,dpo_step,elapsed_time_sec,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO
qwen3,8b,4e-06,0.01,600,12792.1,74.14675767918088,41.41414141414141,89.15845337376801,81.27862975502887,76.93144722524482,67.33915022600671,73.77923908562613,66.4,81.08974358974359,42.58660192526805,1199.541275384482
qwen3,8b,4e-06,0.01,800,17056.2,74.14675767918088,40.909090909090914,89.84078847611828,81.75662218681538,76.76822633297063,67.76889013826525,78.52531283660687,60.96666666666666,84.74025974025975,38.379506358834895,1165.6097085796173
qwen3,8b,4e-06,0.01,1000,21320.2,74.23208191126281,41.91919191919192,87.18726307808946,81.69687313284206,77.47551686615887,67.57104654518753,73.61063090377975,57.4,81.21019108280255,38.74260560224568,1142.4424467613294
qwen3,8b,4e-06,0.01,1200,25584.2,74.40273037542661,39.39393939393939,88.77937831690674,81.7665803624776,77.47551686615887,68.04812791167218,72.39662983107044,62.06666666666666,83.11688311688312,42.39908848308869,1156.1214567257166
qwen3,8b,4e-06,0.01,1400,29848.3,74.23208191126281,38.38383838383838,88.70356330553449,81.37821151165106,77.47551686615887,67.79558457765623,72.89497422394801,60.8,81.16883116883116,40.26163386560065,1130.5527276391067
qwen3,8b,4e-06,0.01,1600,34112.3,74.06143344709898,39.39393939393939,87.64215314632298,81.58733320055765,77.36670293797606,68.24763999041019,71.11519656733024,61.36666666666666,79.6774193548387,42.31502150103496,1146.7354840271269
qwen3,8b,4e-06,0.01,1800,38376.3,74.14675767918088,39.8989898989899,88.09704321455648,81.59729137621987,77.85636561479869,68.80615920824076,70.87788179807355,62.266666666666666,82.25806451612904,44.02039754324972,1136.684158441342
qwen3,8b,4e-06,0.01,2000,42640.4,73.89078498293516,38.38383838383838,88.24867323730099,81.58733320055765,77.74755168661589,68.35634252190168,70.63308687615528,62.46666666666667,82.05128205128204,44.20139477924466,1129.9802929305995
qwen3,8b,4e-06,0.01,2031,43301.3,73.97610921501706,38.38383838383838,87.71796815769522,81.51762597092213,77.52992383025027,68.46810904054864,76.32210313080404,60.86666666666666,83.00653594771242,41.97851427084161,1142.724548936901
qwen3,8b,4e-06,0.02,200,4256.0,71.9283276450512,38.88888888888889,86.5049279757392,80.23302131049593,77.9107725788901,64.2803255866078,78.0869204820986,72.06666666666666,85.76158940397352,41.394895360709775,1237.645211236606
qwen3,8b,4e-06,0.02,400,8512.0,72.09897610921502,40.4040404040404,89.76497346474602,80.19318860784705,76.6050054406964,65.08631403971381,75.78508357823908,67.86666666666667,80.26315789473685,38.94164204103413,1195.3401734219776
qwen3,8b,4e-06,0.02,600,12768.1,72.61092150170649,42.42424242424242,89.08263836239576,80.4919338777136,77.36670293797606,65.20372285097667,75.46659530046942,64.26666666666665,82.46753246753246,38.14166768437728,1157.2231796082378
qwen3,8b,4e-06,0.02,800,17024.1,72.95221843003414,41.41414141414141,89.46171341925702,80.56164110734913,77.20348204570186,65.57474482040874,73.53693754792839,60.466666666666654,77.81456953642383,36.83424111391933,1161.2299656700663
qwen3,8b,4e-06,0.02,1000,21280.1,72.61092150170649,38.88888888888889,88.09704321455648,80.59151563433579,77.47551686615887,65.12417733134667,70.81294299126318,55.66666666666666,80.76923076923077,34.16230222966195,1113.4354266631708
qwen3,8b,4e-06,0.02,1200,25536.1,73.12286689419795,40.4040404040404,87.26307808946171,80.30272854013145,77.14907508161045,65.52234746553953,74.47866106375528,60.23333333333333,84.83870967741936,40.16480442025133,1138.258823949633
qwen3,8b,4e-06,0.02,1400,29792.1,72.7815699658703,38.38383838383838,87.79378316906747,80.25293766182035,77.09466811751903,65.80212329265623,76.39707088303479,59.266666666666666,82.05128205128204,37.68324110646658,1160.4914332507196
qwen3,8b,4e-06,0.02,1600,34048.2,72.35494880546075,37.37373737373738,87.26307808946171,80.36247759410476,76.82263329706203,66.20730032845479,74.79964272574546,61.5,82.46753246753246,39.939183065920446,1160.0755429163232
qwen3,8b,4e-06,0.02,1800,38304.2,72.35494880546075,37.87878787878788,87.18726307808946,80.42222664807808,76.76822633297063,65.70964035463922,74.50863708293993,59.86666666666666,83.44155844155844,38.356761134896914,1175.2630763604882
qwen3,8b,4e-06,0.02,2000,42560.2,72.35494880546075,37.37373737373738,86.9598180439727,80.30272854013145,76.71381936887923,65.48230547609988,74.85460799567369,59.39999999999999,80.79470198675497,36.42128688106682,1157.2785375506216
qwen3,8b,4e-06,0.02,2031,43219.9,72.09897610921502,37.87878787878788,87.33889310083397,80.17327225652261,76.82263329706203,65.43723664253761,82.59069269538159,61.0,78.98089171974523,33.80684417398464,1145.3265646238483
qwen3,8b,4e-06,0.04,200,1325.8,71.58703071672356,39.39393939393939,86.27748294162244,79.99402509460268,77.6931447225245,63.703493252163945,78.71264910437638,70.1,81.81818181818183,37.304531146658405,1206.2900863644986
qwen3,8b,4e-06,0.04,400,2651.5,71.33105802047781,40.4040404040404,87.79378316906747,80.55168293168691,76.87704026115343,65.41553066539358,77.57234138751845,63.8,81.69934640522875,40.744947749916136,1203.8336941578596
qwen3,8b,4e-06,0.04,600,3977.3,72.18430034129693,39.39393939393939,89.0068233510235,80.47201752638917,76.98585418933624,64.52210964628532,77.97826433862153,60.53333333333333,78.94736842105263,35.21042715474147,1175.6360905331862
qwen3,8b,4e-06,0.04,800,5303.0,71.75767918088737,41.41414141414141,88.93100833965126,80.5417247560247,76.76822633297063,65.02348594314529,75.27050448365891,57.46666666666666,75.83892617449665,31.81299065426199,1170.5045078968024
qwen3,8b,4e-06,0.04,1000,6628.8,71.33105802047781,40.4040404040404,89.0068233510235,80.42222664807808,77.20348204570186,64.63200633136526,75.60772084735169,59.133333333333326,78.04054054054053,31.62721087610823,1118.8631897338985
qwen3,8b,4e-06,0.04,1200,7954.5,71.33105802047781,39.39393939393939,88.47611827141773,80.20314678350925,77.25788900979326,64.64802511709863,74.95201620588927,58.6,80.26315789473685,32.29959806034387,1173.110900347182
qwen3,8b,4e-06,0.04,1400,9280.3,71.58703071672356,40.909090909090914,88.47611827141773,80.35251941844254,77.42110990206747,64.70676714648361,76.5931616998453,60.83333333333333,79.73856209150327,32.60378696544358,1156.0577744705424
qwen3,8b,4e-06,0.04,1600,10606.0,71.67235494880546,39.8989898989899,87.49052312357847,80.31268671579367,77.58433079434167,65.10931210450256,72.90622215720954,59.8,78.10457516339869,34.65878874744807,1141.6096286767693
qwen3,8b,4e-06,0.04,1800,11931.8,71.67235494880546,40.4040404040404,87.71796815769522,80.46205935072695,77.42110990206747,64.67702049773997,73.60813751955921,59.73333333333333,79.61783439490446,31.71513556673748,1154.602008945341
qwen3,8b,4e-06,0.04,2000,13257.5,71.33105802047781,40.909090909090914,88.09704321455648,80.46205935072695,77.52992383025027,64.6141964539045,74.13895131584196,60.26666666666666,78.52564102564102,32.42526910277866,1155.022426712362
qwen3,8b,4e-06,0.04,2031,13463.0,,,,,,,83.67104837387022,59.56666666666666,77.41935483870968,32.32576692450688,1115.651735537814
qwen3,14b,8e-08,0.01,200,6811.1,69.45392491467577,35.35353535353536,85.67096285064443,80.72097191794462,79.86942328618063,54.46557627040206,87.84259099190149,51.16666666666666,54.14012738853503,14.247468693374548,1062.2929236742843
qwen3,14b,8e-08,0.01,400,13622.2,69.11262798634812,36.36363636363637,86.5049279757392,80.98984266082454,79.92383025027203,54.89748572064141,87.21935575384425,54.33333333333333,59.03225806451613,16.898029581680422,1085.17401389186
qwen3,14b,8e-08,0.01,600,20433.3,69.45392491467577,36.36363636363637,87.11144806671722,81.1790479984067,80.25027203482045,55.39442577035578,87.26556647473149,54.03333333333333,61.29032258064516,21.46129664013462,1112.917487512043
qwen3,14b,8e-08,0.01,800,27244.4,69.28327645051195,36.86868686868687,88.02122820318424,81.40808603863772,80.41349292709467,56.23428311252676,88.57448237343581,62.69999999999999,72.11538461538461,26.470748014244386,1135.340174219161
qwen3,14b,8e-08,0.01,1000,34055.5,69.36860068259386,37.37373737373738,87.86959818043972,81.557458673571,80.30467899891185,56.834940938441456,86.91710217777718,63.96666666666667,76.28205128205127,29.22129160384338,1147.4777604264652
qwen3,14b,8e-08,0.01,1200,40866.6,69.6245733788396,37.37373737373738,88.17285822592874,81.61720772754431,80.35908596300327,57.39466753878991,86.87089145688995,65.93333333333334,73.37662337662337,32.79870370539002,1191.9244678176672
qwen3,14b,8e-08,0.01,1400,47677.7,69.7952218430034,36.36363636363637,87.86959818043972,81.75662218681538,80.08705114254624,57.85103717543434,87.99995124048635,67.16666666666666,75.64935064935064,33.967775060474416,1192.6609892699232
qwen3,14b,8e-08,0.01,1600,54488.8,69.7952218430034,36.86868686868687,88.32448824867323,81.79645488946426,80.57671381936888,58.17416529406574,86.1714694787608,66.63333333333333,74.83870967741936,35.68455565338317,1177.155444662253
qwen3,14b,8e-08,0.01,1800,61299.9,69.96587030716724,37.37373737373738,88.55193328279,81.88607847042422,80.19586507072906,58.3935741940462,86.73475267844874,68.63333333333333,79.73856209150327,37.48012413841524,1206.01913532877
qwen3,14b,8e-08,0.01,2000,68111.0,69.88054607508532,37.37373737373738,88.17285822592874,81.89603664608643,80.08705114254624,58.50856747592567,87.63275885760893,69.16666666666666,79.35483870967742,36.73092888306648,1206.1008616473464
qwen3,14b,8e-08,0.01,2031,69166.7,70.05119453924915,36.86868686868687,88.02122820318424,81.84624576777534,80.41349292709467,58.44255734620422,87.17563841717754,67.13333333333333,76.12903225806451,38.1644216572124,1190.5291335024265
qwen3,14b,1e-07,0.01,200,3449.5,69.36860068259386,35.35353535353536,85.97422289613344,80.69109739095798,80.03264417845483,54.42453413316126,87.26556647473149,49.83333333333333,54.3046357615894,14.12907926689964,1081.1564281784051
qwen3,14b,1e-07,0.01,400,6899.0,69.19795221843003,35.858585858585855,86.42911296436695,80.9699263095001,80.19586507072906,55.07414861612388,88.07115121211719,55.6,59.210526315789465,18.34760000455838,1129.9163794520214
qwen3,14b,1e-07,0.01,600,10348.5,69.19795221843003,35.858585858585855,87.86959818043972,81.35829516032663,80.08705114254624,56.08955571750501,88.59071707513841,60.9,64.3312101910828,22.69697344753665,1144.0811029078743
qwen3,14b,1e-07,0.01,800,13798.0,69.6245733788396,35.858585858585855,87.86959818043972,81.59729137621987,80.03264417845483,57.005333917789535,88.50078901758445,63.133333333333326,75.15923566878982,31.944702071280663,1165.9250687157723
qwen3,14b,1e-07,0.01,1000,17247.5,69.7098976109215,36.36363636363637,88.24867323730099,81.7167894841665,80.14145810663766,57.914707170984045,86.35381897808925,65.8,76.79738562091504,34.57602016425315,1179.6568889931766
qwen3,14b,1e-07,0.01,1200,20697.0,70.13651877133105,37.37373737373738,88.855193328279,81.84624576777534,80.25027203482045,58.68251278356179,86.84091543770529,69.86666666666666,80.57324840764332,39.15488510587823,1198.661242853929
qwen3,14b,1e-07,0.01,1400,24146.5,69.96587030716724,36.86868686868687,88.855193328279,82.00557657837084,80.46789989118606,59.29722603996388,86.87089145688994,68.9,84.53947368421053,41.47698503779207,1216.6523770983597
qwen3,14b,1e-07,0.01,1600,27596.0,70.13651877133105,37.37373737373738,88.62774829416225,82.06532563234416,80.46789989118606,59.76279699461544,87.61901754012686,70.06666666666666,84.53947368421053,43.96530534921631,1243.9753370358187
qwen3,14b,1e-07,0.01,1800,31045.5,70.22184300341297,36.86868686868687,89.0068233510235,82.17486556462856,80.46789989118606,60.04701592380951,87.70894559768082,71.5,82.45033112582782,44.41280402449478,1230.0853536373295
qwen3,14b,1e-07,0.01,2000,34495.0,70.39249146757679,36.36363636363637,88.40030326004549,82.12507468631746,80.35908596300327,60.13815740766344,87.21935575384424,70.73333333333332,82.9032258064516,46.08958521026811,1227.401496536285
qwen3,14b,1e-07,0.01,2031,35029.7,70.4778156996587,35.858585858585855,88.47611827141773,82.04540928101972,80.46789989118606,60.110238932380526,87.13192108051082,71.63333333333333,83.54838709677419,43.332588598575285,1233.2863283386675
qwen3,14b,4e-07,0.01,200,6820.7,69.28327645051195,36.86868686868687,86.8081880212282,81.23879705238001,80.25027203482045,55.66604061646208,87.40170525317271,58.23333333333333,64.74358974358975,20.365830358153016,1116.4313374681933
qwen3,14b,4e-07,0.01,400,13641.3,70.64846416382252,36.86868686868687,89.76497346474602,82.21469826727743,80.35908596300327,61.39233661401639,87.37422261820858,72.3,81.61290322580645,48.8778916459021,1258.5026567930386
qwen3,14b,4e-07,0.01,600,20462.0,71.33105802047781,36.86868686868687,91.28127369219104,82.31428002389963,79.27094668117519,65.05852839528566,85.62192759655491,76.8,85.06493506493507,55.7149872758523,1263.9251363101453
qwen3,14b,4e-07,0.01,800,27282.7,71.84300341296928,37.87878787878788,91.12964366944657,82.16490738896634,79.21653971708379,65.6936059679473,86.70228327504356,78.86666666666666,83.87096774193549,56.38956943193237,1282.084001627845
qwen3,14b,4e-07,0.01,1000,34103.4,71.9283276450512,36.86868686868687,91.81197877179682,82.15494921330412,78.94450489662677,66.21585201006309,87.32801189732133,78.86666666666666,87.66233766233766,56.75473490165457,1291.5011463108217
qwen3,14b,4e-07,0.01,1200,40924.0,72.09897610921502,36.86868686868687,92.26686884003033,82.0952001593308,78.61806311207835,66.44128191047366,87.73892161686547,75.96666666666665,86.62420382165605,54.38980245241101,1286.7591673500651
qwen3,14b,4e-07,0.01,1400,47744.7,72.01365187713311,35.35353535353536,92.41849886277484,82.17486556462856,78.83569096844396,66.69929989225375,88.04366857715307,76.0,85.57692307692307,56.14123410377873,1289.0414630060818
qwen3,14b,4e-07,0.01,1600,54565.4,71.9283276450512,36.86868686868687,,82.22465644293966,78.61806311207835,66.84129385048367,88.01369255796841,77.13333333333333,88.53503184713377,54.09114823855408,1285.500335494788
qwen3,14b,4e-07,0.01,1800,61386.1,72.18430034129693,34.84848484848485,,82.24457279426409,78.40043525571274,66.92763412425022,87.92127111619392,78.33333333333333,,54.18218200084096,1302.9205484238546
qwen3,14b,4e-07,0.01,2000,68206.7,72.35494880546075,36.36363636363637,92.11523881728584,82.22465644293966,78.61806311207835,66.91920527651565,87.09945167710563,76.96666666666665,83.43949044585987,54.73252660207297,1274.021378618812
qwen3,14b,4e-07,0.01,2031,69264.0,72.35494880546075,34.84848484848485,91.73616376042456,82.20474009161521,78.78128400435256,66.94379739346277,87.4179399548753,77.16666666666666,87.09677419354838,53.90333342797354,1279.6366173810557
qwen3,14b,4e-07,0.02,200,6791.6,69.28327645051195,35.858585858585855,87.49052312357847,81.26867157936665,79.86942328618063,55.57876043290193,87.28180117643409,56.3,66.55844155844156,21.23272771178742,1114.899735923618
qwen3,14b,4e-07,0.02,400,13583.3,70.30716723549489,35.858585858585855,88.77937831690674,81.97570205138419,80.57671381936888,60.4718358848376,87.1456623979929,70.13333333333333,76.28205128205127,43.417361925273255,1221.4725482455528
qwen3,14b,4e-07,0.02,600,20374.9,71.41638225255973,36.36363636363637,90.14404852160727,82.06532563234416,79.70620239390642,63.32570921499517,87.58904152094222,69.73333333333333,80.5921052631579,49.93414038229095,1248.98285552934
qwen3,14b,4e-07,0.02,800,27166.6,71.41638225255973,36.36363636363637,91.0538286580743,81.98566022704641,79.5429815016322,64.12363324574952,87.05324095621839,72.7,87.33766233766234,49.53070257935941,1263.068311127422
qwen3,14b,4e-07,0.02,1000,33958.2,71.67235494880546,38.38383838383838,91.66034874905232,82.06532563234416,79.4885745375408,64.5490944609174,86.80844603430012,73.69999999999999,83.66013071895425,50.099235366296256,1265.9724663831894
qwen3,14b,4e-07,0.02,1200,40749.9,71.67235494880546,37.37373737373738,91.73616376042456,82.12507468631746,79.4341675734494,64.60476097841207,86.35381897808925,72.16666666666666,84.640522875817,49.98481020899841,1250.035931303092
qwen3,14b,4e-07,0.02,1400,47541.5,71.41638225255973,37.37373737373738,91.96360879454132,82.0852419836686,79.5429815016322,64.79553791027153,87.37422261820858,72.89999999999999,82.02614379084967,49.93039325284888,1256.8590816935834
qwen3,14b,4e-07,0.02,1600,54333.1,71.75767918088737,36.86868686868687,,82.07528380800638,79.379760609358,64.87366654522194,86.50619245823303,71.83333333333333,83.22368421052632,49.70095911382919,1249.6512583939436
qwen3,14b,4e-07,0.02,1800,61124.8,71.75767918088737,36.86868686868687,91.66034874905232,82.10515833499304,79.379760609358,64.98986298384382,86.596120515787,71.1,85.16129032258064,50.41303227366789,1265.845671767195
qwen3,14b,4e-07,0.02,2000,67916.4,71.75767918088737,36.86868686868687,92.03942380591356,82.00557657837084,79.4885745375408,64.97513542765303,86.2751388537968,71.03333333333333,85.71428571428571,49.92770887000548,1241.339331774067
qwen3,14b,4e-07,0.02,2031,68969.1,71.75767918088737,36.86868686868687,91.73616376042456,82.10515833499304,79.59738846572361,65.02096329899419,86.307608257202,70.5,85.80645161290322,49.85296554506276,1249.99669514688
qwen3,14b,4e-07,0.04,200,6839.7,69.19795221843003,36.36363636363637,87.41470811220621,81.15913164708225,80.08705114254624,55.55979158175093,88.56074105595376,56.73333333333333,63.54838709677419,21.76054530180152,1115.12459049485
qwen3,14b,4e-07,0.04,400,13679.4,69.88054607508532,35.858585858585855,88.40030326004549,81.61720772754431,80.19586507072906,59.19325333367419,86.47870982326893,65.36666666666666,77.12418300653596,35.170888858596285,1192.3992331023244
qwen3,14b,4e-07,0.04,600,20519.1,70.90443686006826,37.37373737373738,89.31008339651251,81.7765385381398,80.25027203482045,61.1176731631254,86.46247512156633,68.1,79.60526315789474,39.16343818083636,1223.4310975255005
qwen3,14b,4e-07,0.04,800,27358.8,71.07508532423208,36.86868686868687,89.84078847611828,81.91595299741088,80.14145810663766,61.7924231289941,86.91710217777718,66.83333333333333,77.45098039215686,41.71063797157041,1221.6935293960644
qwen3,14b,4e-07,0.04,1000,34198.5,70.98976109215018,38.38383838383838,90.29567854435176,81.79645488946426,79.81501632208922,62.29962064795303,87.65148694353205,69.76666666666667,76.77419354838709,42.864287318868186,1218.1199603095113
qwen3,14b,4e-07,0.04,1200,41038.2,71.41638225255973,37.37373737373738,90.21986353297952,81.75662218681538,79.97823721436343,62.35115448914472,87.70894559768082,70.26666666666667,77.30263157894737,41.62470862027507,1224.814478042155
qwen3,14b,4e-07,0.04,1400,47877.9,70.98976109215018,38.38383838383838,90.44730856709629,81.83628759211312,79.70620239390642,62.566560963843045,87.72518029938342,70.16666666666666,76.94805194805194,41.79215691039992,1232.5263696125926
qwen3,14b,4e-07,0.04,1600,54717.6,70.90443686006826,37.37373737373738,90.44730856709629,81.85620394343756,79.97823721436343,62.60273870408973,87.15940371547495,68.63333333333333,76.92307692307693,40.810973262509854,1237.1251791937066
qwen3,14b,4e-07,0.04,1800,61557.3,70.90443686006826,38.38383838383838,90.82638362395754,81.7665803624776,79.5429815016322,62.59178818572924,86.67230725585891,67.56666666666666,80.26315789473685,42.17560353098384,1218.904761413367
qwen3,14b,4e-07,0.04,2000,68397.0,71.33105802047781,37.37373737373738,91.0538286580743,81.80641306512648,79.76060935799782,62.60419570597817,86.79470471681805,68.86666666666666,76.97368421052632,40.38144703118214,1235.1865026046703
qwen3,14b,4e-07,0.04,2031,69457.1,70.90443686006826,36.86868686868687,90.5989385898408,81.78649671380202,79.65179542981502,62.565596251756176,86.20144549794544,67.46666666666667,79.41176470588235,40.91318166557741,1210.956380161488
qwen3,14b,8e-07,0.01,200,6859.2,69.88054607508532,36.36363636363637,88.24867323730099,81.91595299741088,80.25027203482045,58.17970144217918,86.94707819696184,67.19999999999999,72.25806451612902,37.80613202493395,1165.3083959534797
qwen3,14b,8e-07,0.01,400,13718.3,72.26962457337885,38.38383838383838,91.88779378316907,82.194781915953,78.99891186071817,66.17178612656306,86.94707819696184,76.86666666666666,86.7741935483871,56.375468970466805,1304.24913547759
qwen3,14b,8e-07,0.01,600,20577.5,72.18430034129693,35.35353535353536,91.81197877179682,82.26448914558853,78.12840043525571,67.13782652896467,86.29386693971995,77.16666666666666,88.21656050955414,54.21694688295366,1278.9416621329597
qwen3,14b,8e-07,0.01,800,27436.7,72.7815699658703,36.36363636363637,91.0538286580743,82.31428002389963,78.34602829162132,67.86258432339157,86.96331289866444,75.46666666666665,86.94267515923568,54.31636215007462,1292.974219045774
qwen3,14b,8e-07,0.01,1000,34295.8,73.20819112627987,35.35353535353536,89.53752843062927,82.42381995618403,78.34602829162132,68.2146042533439,85.47204750063166,74.83333333333334,86.85897435897436,53.470520666703216,1267.187231937861
qwen3,14b,8e-07,0.01,1200,41155.0,73.20819112627987,34.84848484848485,88.09704321455648,82.47361083449512,78.50924918389553,68.46729096475461,82.53822080967389,74.26666666666665,86.03896103896103,52.89262895980343,1299.082046777221
qwen3,14b,8e-07,0.01,1400,48014.2,73.37883959044369,34.34343434343434,88.47611827141773,82.41386178052181,78.40043525571274,68.68164915238538,81.23179829519009,73.53333333333333,83.76623376623377,52.38511884180318,1287.566515775698
qwen3,14b,8e-07,0.01,1600,54873.3,73.63481228668942,34.84848484848485,88.855193328279,82.48356901015734,78.61806311207835,68.90734116586911,78.9924068139204,72.2,84.86842105263158,52.24392365475063,1269.2463381628888
qwen3,14b,8e-07,0.01,1800,61732.5,73.46416382252559,34.84848484848485,87.94541319181198,82.47361083449512,78.78128400435256,68.85901361627971,74.01777284272397,67.9,84.19354838709677,52.169796538469605,1258.9058412764557
qwen3,14b,8e-07,0.01,2000,68591.7,73.46416382252559,33.83838383838384,87.64215314632298,82.53335988846842,78.34602829162132,68.87578082808655,74.21635704375502,72.66666666666666,84.21052631578947,51.7158989872868,1258.8449445776746
qwen3,14b,8e-07,0.01,2031,69654.8,73.63481228668942,35.35353535353536,88.70356330553449,82.39394542919737,78.18280739934713,68.83678554706216,75.0981285212126,71.33333333333333,85.06493506493507,52.70629386378324,1263.64856081427
qwen3,14b,8e-07,0.02,200,6804.4,69.7952218430034,36.36363636363637,88.09704321455648,81.8263294164509,80.41349292709467,57.942949142321964,87.05324095621839,65.86666666666666,76.2987012987013,31.97892296138244,1188.0285182725245
qwen3,14b,8e-07,0.02,400,13608.8,71.84300341296928,37.37373737373738,90.67475360121304,82.15494921330412,79.21653971708379,64.64834920029968,86.87338484111048,72.69999999999999,86.53846153846155,49.92420307560298,1283.2539036591515
qwen3,14b,8e-07,0.02,600,20413.2,72.09897610921502,37.87878787878788,91.81197877179682,82.16490738896634,79.4885745375408,65.5834143676915,87.51285478087031,73.1,84.53947368421053,49.85383131377591,1275.9230915524977
qwen3,14b,8e-07,0.02,800,27217.6,72.09897610921502,35.858585858585855,92.11523881728584,82.0952001593308,79.16213275299239,66.08183540955046,87.28180117643409,72.9,85.8974358974359,51.69251825910531,1259.6786114487252
qwen3,14b,8e-07,0.02,1000,34022.0,72.18430034129693,36.36363636363637,91.73616376042456,82.20474009161521,79.05331882480957,66.32277788268453,87.98371653878377,73.43333333333334,84.19354838709677,46.41067633035066,1257.8236584797985
qwen3,14b,8e-07,0.02,1200,40826.4,72.18430034129693,35.35353535353536,91.12964366944657,82.22465644293966,79.21653971708379,66.43435697881023,87.73892161686547,72.1,84.07643312101911,48.289169611569534,1260.1981477253894
qwen3,14b,8e-07,0.02,1400,47630.8,72.35494880546075,35.858585858585855,91.43290371493556,82.11511651065526,78.89009793253537,66.57404231611844,87.46415067576253,71.43333333333334,84.51612903225806,45.76730302307021,1260.2069470624087
qwen3,14b,8e-07,0.02,1600,54435.2,72.09897610921502,34.84848484848485,91.58453373768006,82.11511651065526,79.16213275299239,66.63306957907162,88.19604205729686,70.96666666666667,84.640522875817,48.11949398799332,1242.382354246262
qwen3,14b,8e-07,0.02,1800,61239.6,72.35494880546075,34.34343434343434,91.58453373768006,82.11511651065526,78.78128400435256,66.77595355978725,86.85715013940788,69.19999999999999,83.86075949367088,46.78538172819926,1249.2710190262158
qwen3,14b,8e-07,0.02,2000,68044.0,72.61092150170649,35.35353535353536,91.73616376042456,82.0852419836686,79.05331882480957,66.77146650055225,87.37422261820858,69.93333333333334,85.06493506493507,46.75816602051667,1281.0460211448017
qwen3,14b,8e-07,0.02,2031,69098.7,72.44027303754265,35.858585858585855,91.58453373768006,82.11511651065526,79.21653971708379,66.74244000563718,87.82884967441943,69.73333333333333,84.2948717948718,47.47191027150157,1231.57728836491
qwen3,14b,8e-07,0.04,200,17303.2,69.53924914675767,37.37373737373738,87.94541319181198,81.52758414658435,80.19586507072906,57.55592599330421,87.03949963873633,64.73333333333333,70.45454545454545,29.85633586288288,1189.1672343110183
qwen3,14b,8e-07,0.04,400,34606.3,71.33105802047781,37.37373737373738,90.82638362395754,81.81637124078868,79.97823721436343,62.39611849487496,86.41377101645855,69.66666666666666,81.73076923076923,43.251373037033694,1228.885529186667
qwen3,14b,8e-07,0.04,600,51909.5,71.75767918088737,37.37373737373738,90.5989385898408,81.88607847042422,79.59738846572361,63.33285873087146,87.51036139664978,67.3,80.76923076923077,43.39388164694189,1250.6892687696063
qwen3,14b,8e-07,0.04,800,69212.6,71.58703071672356,36.36363636363637,91.0538286580743,81.84624576777534,79.70620239390642,63.83741724129948,86.85715013940789,68.3,82.79220779220779,41.98840770930185,1211.5107630416314
qwen3,14b,8e-07,0.04,1000,86515.8,71.75767918088737,37.87878787878788,90.67475360121304,81.81637124078868,79.4341675734494,64.03036649982081,86.84091543770529,67.13333333333333,81.4935064935065,42.11559574102116,1246.2569705521812
qwen3,14b,8e-07,0.04,1200,103818.9,71.84300341296928,36.36363636363637,90.9021986353298,81.7765385381398,79.5429815016322,63.92879891130908,87.64899355931152,67.83333333333331,82.25806451612904,40.48640431002092,1197.5849522185424
qwen3,14b,8e-07,0.04,1400,121122.1,72.09897610921502,37.37373737373738,90.37149355572404,81.79645488946426,79.5429815016322,63.99090232096722,87.32801189732133,69.46666666666667,80.57324840764332,40.84027421435706,1216.7644575462018
qwen3,14b,8e-07,0.04,1600,138425.2,72.01365187713311,36.86868686868687,90.44730856709629,81.7665803624776,79.4885745375408,64.03970702144217,87.81510835693737,67.9,82.46753246753246,39.33088223117552,1224.193352572841
qwen3,14b,8e-07,0.04,1800,155728.4,71.9283276450512,37.37373737373738,90.7505686125853,81.7765385381398,79.4341675734494,64.0220840448364,87.70894559768082,67.06666666666666,83.01282051282051,40.38945613404674,1234.3682542107013
qwen3,14b,8e-07,0.04,2000,173031.5,71.75767918088737,35.858585858585855,90.82638362395754,81.74666401115316,79.59738846572361,63.9852956138381,87.34175321480339,67.26666666666667,79.6774193548387,39.70050705297911,1214.8684516766846
qwen3,14b,8e-07,0.04,2031,175713.5,71.9283276450512,36.36363636363637,90.37149355572404,81.81637124078868,79.4885745375408,64.08753086937239,87.93750581789652,,80.0,40.32785989626608,1201.3525425831945
qwen3,14b,1e-06,0.01,200,6770.9,69.96587030716724,36.36363636363637,89.31008339651251,82.07528380800638,80.52230685527746,59.81569427606325,80.17144509900398,71.2,82.9032258064516,42.76248354894253,1232.8019401773304
qwen3,14b,1e-06,0.01,400,13541.9,72.35494880546075,36.86868686868687,92.19105382865808,82.20474009161521,78.72687704026116,66.98725009445576,77.64603474336982,76.43333333333332,88.38709677419355,55.30741304722097,1276.7449633121664
qwen3,14b,1e-06,0.01,600,20312.8,72.86689419795222,36.86868686868687,91.3570887035633,82.45369448317068,78.50924918389553,68.08010092307558,76.69932445910183,74.46666666666667,86.60130718954248,54.84102307275068,1285.786981658013
qwen3,14b,1e-06,0.01,800,27083.8,73.63481228668942,34.84848484848485,89.61334344200151,82.50348536148178,78.29162132752992,68.63689334870728,75.69764890490565,74.46666666666667,85.3896103896104,52.76794204593321,1253.550620201216
qwen3,14b,1e-06,0.01,1000,33854.7,73.97610921501706,35.35353535353536,88.32448824867323,82.5731925911173,78.23721436343853,68.82843911596264,75.90997442341876,70.03333333333333,82.9032258064516,51.97567472867536,1257.652339547716
